Date / Time,Temperature [C],DissolvedOxygen [mg/l],Turbidity [NTU],pH [Units],OxidationReductionPotential [mV ],SpecificConductivity [µs/cm]
4/18/2013 00:00:00,13.94,8.39,3,7.96,599,838
4/18/2013 00:03:00,13.94,8.4,1.2,7.96,599,838
4/18/2013 00:06:00,13.93,8.45,0,7.96,599,838
4/18/2013 00:09:00,13.93,8.41,0,7.96,599,838
4/18/2013 00:12:00,13.92,8.45,0,7.96,599,838
4/18/2013 00:15:00,13.91,8.44,0,7.96,599,839
4/18/2013 00:18:00,13.91,8.47,0,7.96,599,839
4/18/2013 00:21:00,13.9,8.46,0,7.96,599,839
4/18/2013 00:24:00,13.89,8.53,0,7.96,598,839
4/18/2013 00:27:00,13.88,8.52,0,7.96,598,839
4/18/2013 00:30:00,13.88,8.48,0,7.96,598,839
4/18/2013 00:33:00,13.87,8.51,0.3,7.96,598,839
4/18/2013 00:36:00,13.86,8.51,0,7.96,598,839
4/18/2013 00:39:00,13.86,8.52,0,7.96,598,839
4/18/2013 00:42:00,13.85,8.71,0,7.96,598,839
4/18/2013 00:45:00,13.85,8.61,7,7.96,598,839
4/18/2013 00:48:00,13.84,8.54,0,7.97,598,839
4/18/2013 00:51:00,13.84,8.5,0,7.96,598,839
4/18/2013 00:54:00,13.83,8.53,0,7.96,598,839
4/18/2013 00:57:00,13.82,8.54,0,7.96,598,840
4/18/2013 01:00:00,13.82,8.49,0,7.97,598,840
4/18/2013 01:03:00,13.81,8.54,0,7.97,598,840
4/18/2013 01:06:00,13.81,8.57,0,7.96,598,840
4/18/2013 01:09:00,13.8,8.56,0,7.96,598,840
4/18/2013 01:12:00,13.8,8.59,0,7.96,598,839
4/18/2013 01:15:00,13.79,8.58,0,7.96,598,840
4/18/2013 01:18:00,13.79,8.56,0,7.96,598,840
4/18/2013 01:21:00,13.78,8.47,0,7.96,598,840
4/18/2013 01:24:00,13.78,8.47,0,7.96,598,840
4/18/2013 01:27:00,13.77,8.41,0,7.96,598,840
4/18/2013 01:30:00,13.76,8.55,0,7.97,598,840
4/18/2013 01:33:00,13.76,8.6,0,7.97,598,840
4/18/2013 01:36:00,13.76,8.51,0,7.97,598,840
4/18/2013 01:39:00,13.75,8.46,0,7.97,598,840
4/18/2013 01:42:00,13.75,8.49,0,7.97,598,840
4/18/2013 01:45:00,13.75,8.49,0,7.97,598,840
4/18/2013 01:48:00,13.74,8.54,0,7.97,598,840
4/18/2013 01:51:00,13.74,8.54,0,7.97,598,840
4/18/2013 01:54:00,13.74,8.55,0,7.97,598,840
4/18/2013 01:57:00,13.73,8.51,0,7.97,598,840
4/18/2013 02:00:00,13.73,8.51,0,7.97,598,841
4/18/2013 02:03:00,13.72,8.55,0,7.96,598,841
4/18/2013 02:06:00,13.72,8.53,0,7.96,598,841
4/18/2013 02:09:00,13.71,8.5,0,7.96,598,841
4/18/2013 02:12:00,13.71,8.51,0,7.96,598,841
4/18/2013 02:15:00,13.7,8.55,0,7.96,598,841
4/18/2013 02:18:00,13.7,8.55,0,7.96,598,841
4/18/2013 02:21:00,13.7,8.53,0,7.96,598,841
4/18/2013 02:24:00,13.7,8.52,0,7.96,598,841
4/18/2013 02:27:00,13.7,8.55,0,7.96,598,841
4/18/2013 02:30:00,13.69,8.53,0,7.96,598,841
4/18/2013 02:33:00,13.69,8.52,0,7.96,598,841
4/18/2013 02:36:00,13.69,8.52,0,7.96,598,841
4/18/2013 02:39:00,13.69,8.57,0,7.96,598,841
4/18/2013 02:42:00,13.68,8.56,0,7.96,598,841
4/18/2013 02:45:00,13.68,8.58,0,7.96,598,841
4/18/2013 02:48:00,13.68,8.54,0,7.96,598,841
4/18/2013 02:51:00,13.67,8.52,0,7.96,598,842
4/18/2013 02:54:00,13.67,8.53,0,7.96,598,841
4/18/2013 02:57:00,13.67,8.55,0,7.96,598,841
4/18/2013 03:00:00,13.67,8.56,0,7.96,598,841
4/18/2013 03:03:00,13.66,8.54,0,7.96,598,842
4/18/2013 03:06:00,13.66,8.53,0,7.96,598,841
4/18/2013 03:09:00,13.66,8.57,0,7.96,598,841
4/18/2013 03:12:00,13.66,8.55,0,7.96,598,842
4/18/2013 03:15:00,13.66,8.6,0,7.96,598,841
4/18/2013 03:18:00,13.66,8.53,0,7.96,598,842
4/18/2013 03:21:00,13.66,8.55,0,7.96,598,842
4/18/2013 03:24:00,13.66,8.59,0,7.96,598,841
4/18/2013 03:27:00,13.66,8.55,0,7.96,598,842
4/18/2013 03:30:00,13.66,8.57,0,7.97,598,842
4/18/2013 03:33:00,13.66,8.52,0,7.97,598,842
4/18/2013 03:36:00,13.65,8.52,0,7.97,598,842
4/18/2013 03:39:00,13.65,8.58,0,7.96,598,842
4/18/2013 03:42:00,13.65,8.57,0,7.97,598,842
4/18/2013 03:45:00,13.65,8.63,0,7.97,598,842
4/18/2013 03:48:00,13.65,8.63,0,7.97,598,842
4/18/2013 03:51:00,13.64,8.58,0,7.97,597,842
4/18/2013 03:54:00,13.65,8.71,0,7.98,597,842
4/18/2013 03:57:00,13.65,8.56,0,7.98,597,842
4/18/2013 04:00:00,13.64,8.63,0,7.98,597,842
4/18/2013 04:03:00,13.64,8.68,0,7.97,597,842
4/18/2013 04:06:00,13.64,8.57,0,7.97,597,842
4/18/2013 04:09:00,13.64,8.59,0,7.97,597,842
4/18/2013 04:12:00,13.64,8.6,0,7.97,597,842
4/18/2013 04:15:00,13.64,8.58,0,7.97,597,842
4/18/2013 04:18:00,13.64,8.6,0,7.97,597,842
4/18/2013 04:21:00,13.63,8.57,0,7.97,597,842
4/18/2013 04:24:00,13.63,8.5,1.5,7.97,597,842
4/18/2013 04:27:00,13.63,8.74,0,7.97,597,843
4/18/2013 04:30:00,13.63,8.71,0,7.97,597,842
4/18/2013 04:33:00,13.63,8.78,0,7.97,597,842
4/18/2013 04:36:00,13.63,8.8,0,7.97,597,842
4/18/2013 04:39:00,13.62,8.76,0,7.97,597,842
4/18/2013 04:42:00,13.62,8.55,0,7.97,597,842
4/18/2013 04:45:00,13.62,8.57,0,7.97,597,842
4/18/2013 04:48:00,13.62,8.63,0,7.98,597,842
4/18/2013 04:51:00,13.62,8.65,0,7.98,597,842
4/18/2013 04:54:00,13.62,8.72,0,7.98,597,842
4/18/2013 04:57:00,13.62,8.73,0,7.98,597,842
4/18/2013 05:00:00,13.63,8.74,0,7.98,597,842
4/18/2013 05:03:00,13.63,8.64,0,7.98,597,842
4/18/2013 05:06:00,13.63,8.69,0,7.98,597,842
4/18/2013 05:09:00,13.63,8.78,0,7.98,597,842
4/18/2013 05:12:00,13.63,8.84,0,7.98,597,842
4/18/2013 05:15:00,13.63,8.78,0,7.98,597,842
4/18/2013 05:18:00,13.63,8.77,0,7.99,597,842
4/18/2013 05:21:00,13.63,8.68,0,7.98,597,842
4/18/2013 05:24:00,13.62,8.7,0,7.99,597,842
4/18/2013 05:27:00,13.62,8.79,0,7.98,597,842
4/18/2013 05:30:00,13.62,8.76,0,7.98,597,842
4/18/2013 05:33:00,13.62,8.72,0,7.98,597,842
4/18/2013 05:36:00,13.61,8.72,0,7.99,597,842
4/18/2013 05:39:00,13.61,8.67,0,7.99,597,842
4/18/2013 05:42:00,13.6,8.68,0,7.99,597,842
4/18/2013 05:45:00,13.6,8.63,0,7.99,596,842
4/18/2013 05:48:00,13.6,8.59,0,7.99,596,842
4/18/2013 05:51:00,13.6,8.66,0,7.99,596,842
4/18/2013 05:54:00,13.59,8.65,0,7.98,596,843
4/18/2013 05:57:00,13.59,8.66,0,7.99,596,843
4/18/2013 06:00:00,13.58,8.55,0,7.98,596,843
4/18/2013 06:03:00,13.58,8.63,0,7.98,596,843
4/18/2013 06:06:00,13.58,8.65,0,7.98,596,843
4/18/2013 06:09:00,13.58,8.64,0,7.98,596,843
4/18/2013 06:12:00,13.57,8.67,0,7.98,596,844
4/18/2013 06:15:00,13.57,8.64,0,7.98,596,844
4/18/2013 06:18:00,13.57,8.72,0,7.98,596,843
4/18/2013 06:21:00,13.57,8.7,0,7.98,596,843
4/18/2013 06:24:00,13.58,8.82,0,7.98,596,843
4/18/2013 06:27:00,13.58,8.76,0,7.98,596,843
4/18/2013 06:30:00,13.57,8.77,0,7.98,596,843
4/18/2013 06:33:00,13.57,8.71,0,7.98,596,844
4/18/2013 06:36:00,13.56,8.73,0,7.98,596,844
4/18/2013 06:39:00,13.55,8.71,0,7.98,596,844
4/18/2013 06:42:00,13.54,8.71,0,7.98,596,844
4/18/2013 06:45:00,13.53,8.74,0,7.98,596,844
4/18/2013 06:48:00,13.53,8.77,0,7.99,596,844
4/18/2013 06:51:00,13.52,8.77,0,7.99,596,844
4/18/2013 06:54:00,13.52,8.76,0,7.99,596,844
4/18/2013 06:57:00,13.52,8.78,0,7.99,596,844
4/18/2013 07:00:00,13.52,8.79,0,7.99,595,844
4/18/2013 07:03:00,13.52,8.87,0,8,595,845
4/18/2013 07:06:00,13.53,8.83,0,8,595,844
4/18/2013 07:09:00,13.53,8.81,0,8,595,845
4/18/2013 07:12:00,13.52,8.81,0,8,595,845
4/18/2013 07:15:00,13.53,8.84,0,8,595,845
4/18/2013 07:18:00,13.54,8.84,0,8,595,845
4/18/2013 07:21:00,13.54,8.85,0,8,595,845
4/18/2013 07:24:00,13.54,8.81,0,8,595,845
4/18/2013 07:27:00,13.54,8.86,0,8,595,845
4/18/2013 07:30:00,13.54,8.87,0,8,595,845
4/18/2013 07:33:00,13.55,8.86,0,8,594,845
4/18/2013 07:36:00,13.55,8.88,0,8,594,845
4/18/2013 07:39:00,13.56,8.88,0,8,594,845
4/18/2013 07:42:00,13.56,8.88,0,8,594,845
4/18/2013 07:45:00,13.57,8.86,0,8,594,845
4/18/2013 07:48:00,13.58,8.87,0,8.01,594,845
4/18/2013 07:51:00,13.58,8.88,0,8.01,594,845
4/18/2013 07:54:00,13.59,8.93,0,8.01,594,845
4/18/2013 07:57:00,13.61,8.94,0,8.01,593,845
4/18/2013 08:00:00,13.63,8.96,0,8.01,593,845
4/18/2013 08:03:00,13.64,9.01,0,8.01,593,845
4/18/2013 08:06:00,13.64,8.98,0,8.01,593,845
4/18/2013 08:09:00,13.64,8.97,0,8.01,593,845
4/18/2013 08:12:00,13.65,8.96,0,8.01,593,845
4/18/2013 08:15:00,13.66,8.97,0,8.01,592,845
4/18/2013 08:18:00,13.68,9.01,0,8.01,592,845
4/18/2013 08:21:00,13.7,9.04,0,8.01,592,844
4/18/2013 08:24:00,13.71,9.03,0,8.01,592,844
4/18/2013 08:27:00,13.74,9.09,0,8.02,592,844
4/18/2013 08:30:00,13.75,9.03,0,8.02,592,844
4/18/2013 08:33:00,13.75,9.04,0,8.02,591,845
4/18/2013 08:36:00,13.76,9.05,0,8.02,591,844
4/18/2013 08:39:00,13.78,9.09,0,8.02,591,844
4/18/2013 08:42:00,13.79,9.07,0,8.02,591,844
4/18/2013 08:45:00,13.82,9.18,0,8.03,591,845
4/18/2013 08:48:00,13.82,9.13,0,8.03,590,846
4/18/2013 08:51:00,13.83,9.1,0,8.03,590,845
4/18/2013 08:54:00,13.83,9,0,8.03,590,843
4/18/2013 08:57:00,13.84,8.98,0,8.04,590,841
4/18/2013 09:00:00,13.85,8.95,0,8.04,590,839
4/18/2013 09:03:00,13.86,8.97,0,8.04,590,838
4/18/2013 09:06:00,13.87,8.95,0,8.04,589,837
4/18/2013 09:09:00,13.89,8.98,0,8.05,589,836
4/18/2013 09:12:00,13.91,8.94,0,8.04,589,836
4/18/2013 09:15:00,13.92,8.95,0,8.05,589,836
4/18/2013 09:18:00,13.93,8.92,0,8.05,589,835
4/18/2013 09:21:00,13.95,8.96,0,8.05,589,835
4/18/2013 09:24:00,13.96,8.98,0,8.05,589,835
4/18/2013 09:27:00,13.98,9,0,8.05,589,852
4/18/2013 09:30:00,13.98,8.9,0,8.05,589,862
4/18/2013 09:33:00,13.99,8.85,0,8.04,589,854
4/18/2013 09:36:00,13.99,9.07,0,8.04,589,849
4/18/2013 09:39:00,14,8.84,0,8.04,589,858
4/18/2013 09:42:00,14.01,8.87,0,8.04,589,857
4/18/2013 09:45:00,14.02,8.88,0,8.05,588,853
4/18/2013 09:48:00,14.03,8.87,0,8.05,588,845
4/18/2013 09:51:00,14.03,8.9,0,8.05,588,841
4/18/2013 09:54:00,14.03,8.85,0,8.05,588,839
4/18/2013 09:57:00,14.04,8.92,0,8.05,588,837
4/18/2013 10:00:00,14.05,8.93,0,8.05,588,837
4/18/2013 10:03:00,14.06,8.95,0,8.05,588,836
4/18/2013 10:06:00,14.07,8.88,0,8.05,588,836
4/18/2013 10:09:00,14.06,8.84,0,8.05,588,836
4/18/2013 10:12:00,14.07,8.97,0,8.05,588,836
4/18/2013 10:15:00,14.09,8.9,0,8.05,588,836
4/18/2013 10:18:00,14.11,8.97,0,8.05,588,836
4/18/2013 10:21:00,14.12,8.94,0,8.05,588,836
4/18/2013 10:24:00,14.12,8.92,0,8.05,588,836
4/18/2013 10:27:00,14.11,8.9,0,8.05,588,836
4/18/2013 10:30:00,14.12,8.91,0,8.05,588,835
4/18/2013 10:33:00,14.13,9.05,0,8.05,588,834
4/18/2013 10:36:00,14.15,8.98,0,8.05,588,834
4/18/2013 10:39:00,14.15,9.02,0,8.05,588,834
4/18/2013 10:42:00,14.16,9.05,0,8.05,588,833
4/18/2013 10:45:00,14.17,8.97,0,8.05,588,832
4/18/2013 10:48:00,14.17,9,0,8.05,588,831
4/18/2013 10:51:00,14.18,8.98,0,8.05,588,830
4/18/2013 10:54:00,14.18,8.95,0,8.05,588,830
4/18/2013 10:57:00,14.18,8.97,0,8.05,588,829
4/18/2013 11:00:00,14.19,8.99,0,8.05,588,829
4/18/2013 11:03:00,14.2,8.97,0,8.05,588,829
4/18/2013 11:06:00,14.21,8.94,0,8.05,588,829
4/18/2013 11:09:00,14.23,9,0,8.05,588,830
4/18/2013 11:12:00,14.24,9.04,0,8.05,587,830
4/18/2013 11:15:00,14.27,9.05,0,8.06,587,831
4/18/2013 11:18:00,14.28,9.08,0,8.06,587,831
4/18/2013 11:21:00,14.28,9.01,0,8.06,587,831
4/18/2013 11:24:00,14.28,8.98,0,8.06,587,832
4/18/2013 11:27:00,14.28,8.97,0,8.06,587,832
4/18/2013 11:30:00,14.28,8.94,0,8.06,587,832
4/18/2013 11:33:00,14.28,8.91,0,8.06,587,833
4/18/2013 11:36:00,14.29,8.93,0,8.06,587,833
4/18/2013 11:39:00,14.31,9.02,0,8.06,587,833
4/18/2013 11:42:00,14.34,9.04,0,8.06,586,833
4/18/2013 11:45:00,14.35,9.05,0,8.06,586,834
4/18/2013 11:48:00,14.38,9.08,0,8.06,586,833
4/18/2013 11:51:00,14.37,9.01,0,8.06,586,834
4/18/2013 11:54:00,14.39,9.03,0,8.06,586,834
4/18/2013 11:57:00,14.4,8.99,0,8.06,586,834
4/18/2013 12:00:00,14.38,8.95,0,8.06,586,835
4/18/2013 12:03:00,14.38,9.02,0,8.06,586,835
4/18/2013 12:06:00,14.37,8.95,0,8.06,586,835
4/18/2013 12:09:00,14.39,8.96,0,8.06,586,835
4/18/2013 12:12:00,14.4,9.03,0,8.06,586,835
4/18/2013 12:15:00,14.43,9.05,0,8.06,586,835
4/18/2013 12:18:00,14.47,9.06,0,8.07,585,835
4/18/2013 12:21:00,14.51,9.09,0,8.07,585,835
4/18/2013 12:24:00,14.52,9.22,0,8.07,585,834
4/18/2013 12:27:00,14.52,9.13,0,8.07,585,835
4/18/2013 12:30:00,14.51,9.07,0,8.07,585,835
4/18/2013 12:33:00,14.53,9.11,0,8.07,584,835
4/18/2013 12:36:00,14.56,9.17,0,8.08,584,835
4/18/2013 12:39:00,14.6,9.08,0,8.08,584,835
4/18/2013 12:42:00,14.67,9.07,0,8.08,584,835
4/18/2013 12:45:00,14.71,9.11,0,8.08,583,835
4/18/2013 12:48:00,14.72,9.11,0,8.08,583,835
4/18/2013 12:51:00,14.75,9.11,0,8.08,583,834
4/18/2013 12:54:00,14.73,9.21,0,8.08,583,835
4/18/2013 12:57:00,14.76,9.21,0,8.08,583,833
4/18/2013 13:00:00,14.73,9.27,0,8.08,583,834
4/18/2013 13:03:00,14.74,9.14,0,8.08,583,834
4/18/2013 13:06:00,14.7,9,0,8.09,583,835
4/18/2013 13:09:00,14.72,8.98,0,8.09,582,834
4/18/2013 13:12:00,14.73,9,0,8.09,582,835
4/18/2013 13:15:00,14.76,9.1,0,8.09,582,835
4/18/2013 13:18:00,14.78,9.03,0,8.09,582,835
4/18/2013 13:21:00,14.8,9.02,0,8.09,582,835
4/18/2013 13:24:00,14.81,9.05,0,8.09,581,834
4/18/2013 13:27:00,14.82,8.98,0,8.09,581,834
4/18/2013 13:30:00,14.89,9.05,0,8.09,582,834
4/18/2013 13:33:00,14.94,9.03,0,8.09,581,834
4/18/2013 13:36:00,14.97,9.06,0,8.1,581,834
4/18/2013 13:39:00,14.94,9.05,0,8.1,581,834
4/18/2013 13:42:00,14.96,9.07,0,8.1,580,834
4/18/2013 13:45:00,14.96,9.04,0,8.1,580,834
4/18/2013 13:48:00,15,9.06,0,8.1,580,834
4/18/2013 13:51:00,15,9.04,18.6,8.1,580,833
4/18/2013 13:54:00,14.94,9,0,8.1,580,833
4/18/2013 13:57:00,14.93,8.99,0,8.1,580,834
4/18/2013 14:00:00,14.94,9.02,0,8.1,580,834
4/18/2013 14:03:00,14.95,8.97,0,8.1,580,835
4/18/2013 14:06:00,14.92,9,0,8.1,580,836
4/18/2013 14:09:00,14.96,9,0,8.1,580,836
4/18/2013 14:12:00,14.95,8.96,0,8.1,580,837
4/18/2013 14:15:00,14.91,8.96,0,8.1,580,838
4/18/2013 14:18:00,14.94,8.99,0,8.09,580,839
4/18/2013 14:21:00,14.97,9.04,0,8.1,580,839
4/18/2013 14:24:00,14.94,8.97,0,8.1,580,839
4/18/2013 14:27:00,14.91,8.98,0,8.1,580,840
4/18/2013 14:30:00,14.94,8.96,0,8.09,580,840
4/18/2013 14:33:00,14.94,8.99,0,8.1,580,840
4/18/2013 14:36:00,14.93,8.95,3.2,8.1,580,841
4/18/2013 14:39:00,14.95,8.98,0,8.09,581,841
4/18/2013 14:42:00,15,8.95,0,8.1,579,842
4/18/2013 14:45:00,15.01,8.98,0,8.09,580,842
4/18/2013 14:48:00,15.02,8.98,0,8.09,580,841
4/18/2013 14:51:00,14.97,8.98,0,8.09,580,842
4/18/2013 14:54:00,14.93,8.91,0,8.08,580,843
4/18/2013 14:57:00,14.94,8.95,0,8.09,580,843
4/18/2013 15:00:00,14.96,8.96,0,8.09,580,843
4/18/2013 15:03:00,14.97,8.92,0,8.09,580,843
4/18/2013 15:06:00,14.96,8.91,0,8.09,580,843
4/18/2013 15:09:00,14.95,8.88,0,8.09,580,843
4/18/2013 15:12:00,14.94,8.87,0,8.08,580,843
4/18/2013 15:15:00,14.96,8.89,0,8.08,580,844
4/18/2013 15:18:00,14.97,8.84,0,8.08,580,844
4/18/2013 15:21:00,14.95,8.84,0,8.08,580,844
4/18/2013 15:24:00,14.94,8.89,0,8.08,580,844
4/18/2013 15:27:00,14.99,8.84,0,8.08,580,844
4/18/2013 15:30:00,15,8.86,0,8.08,580,844
4/18/2013 15:33:00,14.98,8.84,0,8.08,580,845
4/18/2013 15:36:00,15,8.87,0,8.08,580,845
4/18/2013 15:39:00,15,8.87,0,8.08,580,844
4/18/2013 15:42:00,14.96,8.76,0,8.08,580,844
4/18/2013 15:45:00,14.92,8.78,0,8.08,581,845
4/18/2013 15:48:00,14.91,8.73,0,8.07,581,845
4/18/2013 15:51:00,14.91,8.73,0,8.07,581,845
4/18/2013 15:54:00,14.92,8.8,0,8.08,581,846
4/18/2013 15:57:00,14.92,8.77,0,8.07,581,845
4/18/2013 16:00:00,14.9,8.71,0,8.07,581,845
4/18/2013 16:03:00,14.9,8.79,0,8.07,581,846
4/18/2013 16:06:00,14.92,8.78,0,8.07,581,846
4/18/2013 16:09:00,14.93,8.77,0,8.07,581,846
4/18/2013 16:12:00,14.91,8.76,0,8.07,581,846
4/18/2013 16:15:00,14.92,8.73,0,8.07,581,846
4/18/2013 16:18:00,14.95,8.67,0,8.07,581,846
4/18/2013 16:21:00,14.96,8.69,0,8.07,581,846
4/18/2013 16:24:00,14.93,8.61,0,8.07,581,846
4/18/2013 16:27:00,14.89,8.64,0,8.07,581,847
4/18/2013 16:30:00,14.87,8.57,0,8.07,581,847
4/18/2013 16:33:00,14.85,8.56,0,8.07,581,847
4/18/2013 16:36:00,14.85,8.62,0,8.07,581,847
4/18/2013 16:39:00,14.83,8.67,0,8.07,581,848
4/18/2013 16:42:00,14.83,8.64,0,8.07,581,848
4/18/2013 16:45:00,14.84,8.64,0,8.07,581,848
4/18/2013 16:48:00,14.86,8.7,0,8.07,581,848
4/18/2013 16:51:00,14.84,8.67,0,8.07,581,848
4/18/2013 16:54:00,14.83,8.64,0,8.07,581,847
4/18/2013 16:57:00,14.83,8.66,0,8.07,581,848
4/18/2013 17:00:00,14.83,8.63,0,8.07,581,847
4/18/2013 17:03:00,14.83,8.64,0,8.07,581,848
4/18/2013 17:06:00,14.82,8.6,0,8.07,582,848
4/18/2013 17:09:00,14.82,8.64,0,8.07,582,848
4/18/2013 17:12:00,14.83,8.67,0,8.07,582,847
4/18/2013 17:15:00,14.8,8.67,0,8.06,582,848
4/18/2013 17:18:00,14.8,8.66,0,8.06,582,848
4/18/2013 17:21:00,14.81,8.73,0,8.06,582,848
4/18/2013 17:24:00,14.8,8.71,0,8.06,582,848
4/18/2013 17:27:00,14.78,8.65,0,8.06,582,848
4/18/2013 17:30:00,14.77,8.68,0,8.06,582,848
4/18/2013 17:33:00,14.77,8.63,0,8.06,582,848
4/18/2013 17:36:00,14.76,8.62,0,8.06,582,849
4/18/2013 17:39:00,14.76,8.64,0,8.06,582,848
4/18/2013 17:42:00,14.75,8.65,0,8.06,582,849
4/18/2013 17:45:00,14.74,8.62,0,8.06,582,849
4/18/2013 17:48:00,14.74,8.59,0,8.05,582,849
4/18/2013 17:51:00,14.72,8.62,0,8.05,583,849
4/18/2013 17:54:00,14.71,8.59,0,8.05,583,849
4/18/2013 17:57:00,14.7,8.58,0,8.05,583,849
4/18/2013 18:00:00,14.69,8.62,0,8.06,582,850
4/18/2013 18:03:00,14.69,8.55,0,8.06,582,850
4/18/2013 18:06:00,14.69,8.59,0,8.06,582,850
4/18/2013 18:09:00,14.69,8.54,0,8.06,582,850
4/18/2013 18:12:00,14.67,8.54,0,8.06,582,850
4/18/2013 18:15:00,14.67,8.57,0,8.05,582,850
4/18/2013 18:18:00,14.66,8.49,0,8.05,582,850
4/18/2013 18:21:00,14.65,8.54,0,8.05,583,851
4/18/2013 18:24:00,14.65,8.46,0,8.05,583,851
4/18/2013 18:27:00,14.64,8.5,0,8.04,583,851
4/18/2013 18:30:00,14.62,8.52,0,8.04,583,851
4/18/2013 18:33:00,14.62,8.47,0,8.04,583,851
4/18/2013 18:36:00,14.61,8.51,0,8.04,583,851
4/18/2013 18:39:00,14.6,8.47,0,8.04,584,851
4/18/2013 18:42:00,14.6,8.44,0,8.04,583,851
4/18/2013 18:45:00,14.59,8.45,0,8.04,584,852
4/18/2013 18:48:00,14.58,8.46,0,8.04,584,852
4/18/2013 18:51:00,14.57,8.43,0,8.04,584,852
4/18/2013 18:54:00,14.56,8.43,0,8.04,584,852
4/18/2013 18:57:00,14.55,8.41,0,8.04,584,852
4/18/2013 19:00:00,14.54,8.43,0,8.04,584,852
4/18/2013 19:03:00,14.54,8.41,0,8.03,584,852
4/18/2013 19:06:00,14.54,8.42,0,8.03,585,852
4/18/2013 19:09:00,14.54,8.46,0,8.03,585,852
4/18/2013 19:12:00,14.52,8.44,0,8.03,585,853
4/18/2013 19:15:00,14.52,8.57,0,8.03,585,852
4/18/2013 19:18:00,14.51,8.43,0,8.03,585,853
4/18/2013 19:21:00,14.51,8.42,0,8.03,585,853
4/18/2013 19:24:00,14.51,8.43,0,8.03,586,853
4/18/2013 19:27:00,14.49,8.41,0,8.03,586,853
4/18/2013 19:30:00,14.49,8.4,0,8.03,586,853
4/18/2013 19:33:00,14.48,8.44,0,8.02,586,853
4/18/2013 19:36:00,14.48,8.42,0,8.03,586,853
4/18/2013 19:39:00,14.47,8.44,0,8.02,586,853
4/18/2013 19:42:00,14.46,8.39,0,8.02,586,853
4/18/2013 19:45:00,14.46,8.41,0,8.02,586,853
4/18/2013 19:48:00,14.45,8.47,0,8.02,586,853
4/18/2013 19:51:00,14.44,8.43,0,8.02,586,854
4/18/2013 19:54:00,14.43,8.34,0,8.02,587,854
4/18/2013 19:57:00,14.43,8.35,0,8.02,587,854
4/18/2013 20:00:00,14.42,8.38,0,8.02,587,854
4/18/2013 20:03:00,14.42,8.36,0,8.02,587,854
4/18/2013 20:06:00,14.41,8.4,0,8.02,587,854
4/18/2013 20:09:00,14.41,8.39,0,8.02,587,854
4/18/2013 20:12:00,14.41,8.41,0,8.02,587,854
4/18/2013 20:15:00,14.39,8.39,0,8.02,587,854
4/18/2013 20:18:00,14.39,8.43,0,8.02,587,854
4/18/2013 20:21:00,14.39,8.42,0,8.02,587,854
4/18/2013 20:24:00,14.39,8.51,0,8.02,587,854
4/18/2013 20:27:00,14.38,8.42,0,8.02,587,854
4/18/2013 20:30:00,14.38,8.39,0,8.02,587,855
4/18/2013 20:33:00,14.38,8.42,0,8.02,587,855
4/18/2013 20:36:00,14.37,8.38,0,8.02,588,856
4/18/2013 20:39:00,14.37,8.37,0,8.02,588,855
4/18/2013 20:42:00,14.37,8.39,0,8.02,588,855
4/18/2013 20:45:00,14.37,8.35,0,8.02,588,855
4/18/2013 20:48:00,14.37,8.4,0,8.02,588,854
4/18/2013 20:51:00,14.37,8.36,0,8.02,588,853
4/18/2013 20:54:00,14.37,8.41,0,8.02,588,853
4/18/2013 20:57:00,14.38,8.4,0,8.02,588,853
4/18/2013 21:00:00,14.38,8.42,0,8.02,588,852
4/18/2013 21:03:00,14.38,8.42,0,8.02,588,852
4/18/2013 21:06:00,14.38,8.41,0,8.02,588,852
4/18/2013 21:09:00,14.38,8.44,0,8.01,588,852
4/18/2013 21:12:00,14.38,8.45,0,8.02,588,852
4/18/2013 21:15:00,14.38,8.45,0,8.02,588,852
4/18/2013 21:18:00,14.37,8.44,0,8.02,588,852
4/18/2013 21:21:00,14.38,8.43,0,8.02,588,852
4/18/2013 21:24:00,14.38,8.47,0,8.02,588,851
4/18/2013 21:27:00,14.37,8.43,0,8.02,588,851
4/18/2013 21:30:00,14.38,8.4,0,8.02,588,851
4/18/2013 21:33:00,14.38,8.47,0,8.02,588,851
4/18/2013 21:36:00,14.38,8.43,0,8.02,588,851
4/18/2013 21:39:00,14.38,8.43,0,8.02,588,851
4/18/2013 21:42:00,14.38,8.48,0,8.02,588,851
4/18/2013 21:45:00,14.38,8.4,0,8.02,588,851
4/18/2013 21:48:00,14.37,8.42,0,8.03,588,851
4/18/2013 21:51:00,14.37,8.38,0,8.02,588,851
4/18/2013 21:54:00,14.36,8.43,0,8.02,588,851
4/18/2013 21:57:00,14.36,8.4,0,8.02,588,851
4/18/2013 22:00:00,14.36,8.42,0,8.02,588,851
4/18/2013 22:03:00,14.35,8.53,0,8.02,588,850
4/18/2013 22:06:00,14.35,8.43,0,8.02,588,850
4/18/2013 22:09:00,14.35,8.42,0,8.01,588,850
4/18/2013 22:12:00,14.35,8.43,0,8.02,588,850
4/18/2013 22:15:00,14.34,8.4,0,8.02,588,850
4/18/2013 22:18:00,14.34,8.43,0,8.02,589,850
4/18/2013 22:21:00,14.35,8.46,0,8.02,588,849
4/18/2013 22:24:00,14.34,8.51,0,8.01,588,850
4/18/2013 22:27:00,14.34,8.5,0,8.01,588,850
